4GTV-PHP🌸,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳宝視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
TVBS新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv072
TVBS,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv073
東森新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv152
寰宇新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn14
中天新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv009
非凡新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv010
中視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv074
民視新聞台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv13
台視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv051
華視新聞,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv052
民視旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-ftv07
博斯魅力台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn04
愛爾達娛樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv070
中視菁采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv064
TVBS精采台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv067
TVBS歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv068
民視台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv001
民視第一台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv003
民視綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv004
豬哥亮歌廳秀,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv006
影迷數位電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv011
視納華仁紀實頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv013
時尚運動X,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv014
達文西頻道,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv018
八大精彩台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv034
八大綜藝台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv039
中視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv040
華視,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv041
公視戲劇,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv042
客家電視台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv043
靖天卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv044
靖洋戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv045
靖天綜合台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv046
靖天日本台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv047
非凡商業台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv048
采昌影劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv049
GINX Esports TV,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv053
靖天歡樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv054
亞洲旅遊台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn17
靖天映畫,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv055
台視財經,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv056
靖洋卡通台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv057
靖天戲劇台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv058
CLASSICA古典樂,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv059
靖天電影台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv061
靖天育樂台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv062
靖天國際台,http://192.168.31.4:1216/litv.php?token=jake3&id=4gtv-4gtv063
寰宇新聞台灣台,http://192.168.31.4:1216/litv.php?token=jake3&id=litv-longturn15
