常看频道,#genre#
CCTV-12社会与法, http://113.119.27.131:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法, http://183.7.145.209:8886/udp/239.77.0.136:5146
CCTV-4中文国际, http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-4中文国际, http://113.119.27.131:58888/udp/239.77.1.163:5146
CCTV-4中文国际, http://183.7.145.209:8886/udp/239.77.1.163:5146
CCTV-4中文国际, http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-5体育, http://113.119.24.87:58888/udp/239.77.0.170:5146
CCTV-5体育, http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育, http://113.119.27.131:58888/udp/239.77.0.170:5146
CCTV-5体育, http://183.7.145.209:8886/udp/239.77.0.170:5146
CCTV-8电视剧, http://113.119.24.87:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://113.119.27.131:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧, http://183.7.145.209:8886/udp/239.77.0.172:5146
