abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.248.161:8088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080], http://116.30.248.161:8088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://116.30.248.161:8088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://116.30.248.161:8088/udp/239.253.43.196:5146
CCTV2 财经[1920x1080], http://116.30.248.161:8088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://116.30.248.161:8088/udp/239.77.0.137:5146
CCTV5 体育[1920x1080], http://116.30.248.161:8088/udp/239.77.0.177:5146
CCTV5 体育[1920x1080], http://116.30.248.161:8088/udp/239.77.0.170:5146
CCTV世界地理[1920x1080], http://116.30.248.161:8088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://116.30.248.161:8088/udp/239.253.43.24:5146
CCTV央视文化精品[1920x1080], http://116.30.248.161:8088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.248.161:8088/udp/239.253.43.27:5146
CCTV风云足球[1920x1080], http://116.30.248.161:8088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://116.30.248.161:8088/udp/239.253.43.14:5146
深圳都市频道, http://116.22.146.21:54321/udp/239.77.1.176:5146
深圳都市频道, http://116.22.146.21:54321/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.195:6633/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.195:6633/udp/239.77.1.124:5146
湖南卫视[1920x1080], http://116.30.248.161:8088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://116.30.248.161:8088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://116.30.248.161:8088/udp/239.77.0.127:5146
