常看频道,#genre#
CCTV-12, http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法, http://113.119.24.121:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法, http://113.119.25.251:58888/udp/239.77.0.136:5146
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://113.119.24.121:58888/udp/239.77.1.163:5146
CCTV-4中文国际, http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际, http://113.119.25.251:58888/udp/239.77.1.163:5146
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5, http://101.66.198.102:9901/tsfile/live/0005_1.m3u8
CCTV-5体育, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5体育, http://113.119.24.121:58888/udp/239.77.0.170:5146
CCTV-5体育, http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育, http://113.119.25.251:58888/udp/239.77.0.170:5146
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://113.119.24.121:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8电视剧, http://113.119.25.251:58888/udp/239.77.0.172:5146
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
