常看频道,#genre#
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1, http://go.bkpcp.top/mg/cctv1
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12, http://m.061899.xyz/mg/cctv12
CCTV-12, http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-12, http://go.bkpcp.top/mg/cctv12
CCTV-12社会与法, http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, http://k.061899.xyz/k.php?id=cctv12
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1综合, http://k.061899.xyz/k.php?id=cctv1
CCTV-1综合, http://j.s.bkpcp.top/jj/cctv1
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4, http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4, http://go.bkpcp.top/mg/cctv4
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, http://j.s.bkpcp.top/jj/cctv4
CCTV-4中文国际, http://k.061899.xyz/k.php?id=cctv4
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5, http://go.bkpcp.top/mg/cctv5
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8, http://go.bkpcp.top/mg/cctv8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, https://cdn6.cc.cd/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://k.061899.xyz/k.php?id=fhzw
凤凰资讯, https://cdn6.cc.cd/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://k.061899.xyz/k.php?id=fhzx
凤凰香港, https://cdn6.cc.cd/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://k.061899.xyz/k.php?id=fhhk
