abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.187.159:7088/udp/239.77.0.129:5146
CCTV1 综合[1920x1080], http://113.104.187.159:7088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080], http://116.30.250.248:8088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080], http://116.30.250.248:8088/udp/239.77.0.86:5146
CCTV1 综合[1920x1080], http://116.30.250.248:8088/udp/239.77.0.129:5146
CCTV13 新闻[1920x1080], http://113.104.187.159:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://116.30.250.248:8088/udp/239.77.0.188:5146
CCTV2 财经[1920x1080], http://116.30.250.248:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.187.159:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://116.30.250.248:8088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.187.159:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://116.30.250.248:8088/udp/239.77.1.158:5146
CCTV世界地理[1920x1080], http://113.104.187.159:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://116.30.250.248:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.187.159:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.250.248:8088/udp/239.253.43.7:5146
CCTV央视文化精品[1920x1080], http://113.104.187.159:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.104.187.159:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://116.30.250.248:8088/udp/239.253.43.27:5146
EYETV 旅游, https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVlüyou.html
FASHION TV, https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Fashion TV, https://fashiontv-fashiontv-5-us.tcl.wurl.tv/playlist.m3u8
Fashion TV, https://www.insurancegogogo.com/4987/fashiontv_twn/playlist.m3u8
Fashion TV, https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
Playboy Plus, https://hyf000.eu.org/live/80947108.php?id=102
Sun Music, https://www.insurancegogogo.com/4987/Sunmusic/playlist.m3u8
Sun Music, https://pixman.mytvsuper.com.mp/Smart.php?id=Sunmusic
Sun TV HD, https://www.insurancegogogo.com/4987/Suntv/playlist.m3u8
Sun TV HD, https://pixman.mytvsuper.com.mp/Smart.php?id=Suntv
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河, http://108.181.20.197/livehttpplay?channel_id=20070
TVB星河, http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河, http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
TVB星河, http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
亞洲旅遊, http://37.27.111.214:8080/live/10/hls.m3u8
亞洲旅遊, http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
功夫台, https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
千禧经典, http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
千禧经典, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典, http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典, http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典, http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
天映经典, http://108.181.20.197/livehttpplay?channel_id=10122
天映经典, https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
民视旅游, http://205.185.123.236:50089/litv-ftv07/index.m3u8
湖南卫视[1920x1080], http://113.104.187.159:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://116.30.250.248:8088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://113.104.187.159:7088/udp/239.77.1.129:5146
湖南卫视[1920x1080], http://113.104.187.159:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080], http://116.30.250.248:8088/udp/239.77.0.127:5146
湖南都市高清, http://58.46.201.51:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
美食星球, https://www.chaojidianshi.net/zhibo/gangtaizhibo/meishixingqiu.html
美食星球, https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
美食星球, https://www.insurancegogogo.com/4987/foodplanet_twn/playlist.m3u8
龍祥電影, https://www.insurancegogogo.com/4987/lungxiangtime_twn/playlist.m3u8?md5=zj6BU-bm0X_RgGTLF11yBg&expires=1741892158
📡 AKTV,#genre#
28 AI 智慧賽馬,http://aktv_stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv_stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv_stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv_stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv_stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv_stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv_stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv_stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv_stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv_stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv_stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv_stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv_stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
