常看频道,#genre#
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=1ac62f22b4b7bbd88bf306dbabfc0cab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://www.kaniptv.cn/ua3.php?etoken=R9P8MgRTQ%2BDTEzkoM4VX2FXcCALH0yyl%2Fsr5nu92JgB6YEfEp091VAbGp64Eh%2F9Yg%2FR%2Bs%2FYwkHB%2BWzKmklfYbQyUurCwsxKCKaFNcUKIiIfl2BNIijY%2FyAmL5EG%2B4CQymsA%2FuC8tex2DimycPtB%2B25wy7xvLOD7eBZrQNxWXmk5LMlBdz4M94kUXtnsXkXK%2B%2Bspf1M0xTxemW1%2BZMdmFzvukcUBRcHSTS0dpinH%2FybrItur7xhwKJW6In3xveAEhJV%2F5zxCS%2B5FflzmWthOJoA%3D%3D
凤凰中文, http://feilong123.vip/409990236/hktv.php?id=3
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰资讯, http://www.kaniptv.cn/ua3.php?etoken=tNqRnA%2BJAGTHAeefUlHL4alqCOl5xuL9HYmWOBM9%2Frdw3oZPO06tJ5FqGmwb4Ve7dg7wSwgj0%2FUUq%2FlPJHjpRZ3pFrZDgKoIGA7lcc4Xjzz1E4MkIbPWeoSBX5XcY6Kevno3k5sYkk3Op7aBWhUiSqHJQG7XPUXpdsdRJilwZQQGtIWYIWOz99H9e2Ty5wWQzhVkwuR%2FNhzyPvZzef5rS9qatkdA6RhopOvMQisErqaFaTwpqhfBqH%2BjDBH1ANX9J32%2FZPdQTK0gA6xAAEggQg%3D%3D
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰香港, http://www.kaniptv.cn/ua3.php?etoken=75npBBRFieTl3rcHBhgLENbMk8AfquLi5MyD9hTXn8I4hzdgGdmk%2BdGOcJRbUsiTV6seyOxAu8YNTeEFB%2F35xQkEyUEVDgZhEgfG6FpMLjJGiAKHBeOFq2922Ww%2FDi88fUsFD2Gqk484vQzlqF0YeiwKemaYW4W1oNH1%2B%2BN8p4IzprNb4UTmVFBrSHC104YgHiF%2B0tgDFggyHNwRC8S4d1nTnDs9bI7JKCwrQfKES7BMjSVLzUFdjA1gLozMK4s%2BxpLbMBRr2Y9pFBR8IDaEew%3D%3D
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
