常看频道,#genre#
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4, http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4, http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://101.66.199.247:9901/tsfile/live/0005_1.m3u8
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://101.66.199.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8, http://101.66.198.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, https://cdn6.cc.cd/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://154.222.29.54/本群大佬-jr.php?id=PCC&token=65ba04e27c1eebd8
凤凰中文, http://154.222.29.54/本群大佬-jr.php?id=MytvPhoenixChinese&token=65ba04e27c1eebd8
凤凰中文, http://154.222.29.54/本群大佬-jr.php?id=PhoenixChineseMY&token=65ba04e27c1eebd8
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.cc.cd/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.cc.cd/163189/fhhk
凤凰香港, http://154.222.29.54/本群大佬-jr.php?id=MytvPhoenixHK&token=65ba04e27c1eebd8
凤凰香港, http://154.222.29.54/本群大佬-jr.php?id=PHK&token=65ba04e27c1eebd8
