abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.186.16:7088/udp/239.77.1.144:5146
CCTV2 财经[1920x1080], http://113.104.186.16:7088/udp/239.77.1.158:5146
深圳都市频道, http://14.19.168.112:4022/udp/239.77.1.176:5146
深圳都市频道, http://14.19.168.112:4022/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.7:6633/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.7:6633/udp/239.77.1.124:5146
湖南都市高清, http://58.46.177.161:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清 12M, http://58.46.177.161:4022/udp/239.76.252.117:9000
湖南都市高清 12M, http://118.248.167.140:8888/udp/239.76.252.117:9000
