常看频道,#genre#
CCTV-12社会与法, http://113.119.26.183:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://113.119.26.183:58888/udp/239.77.1.163:5146
CCTV-4中文国际, http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际, http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-5体育, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5体育, http://113.119.26.183:58888/udp/239.77.0.170:5146
CCTV-5体育, http://113.119.24.87:58888/udp/239.77.0.170:5146
CCTV-5体育, http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://113.119.26.183:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://113.119.24.87:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://183.236.43.98:4013/udp/239.77.0.172:5146
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
