常看频道,#genre#
CCTV-12, http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12, http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5体育, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
凤凰中文, http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://feilong123.vip/409990236/hktv.php?id=3
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://115.44.140.170:18180/TV00000000000000000024@HHZT
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
广西卫视, http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视, http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视, http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
广西卫视, https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
