abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.248.153:8088/udp/239.77.1.17:5146
CCTV2 财经[1920x1080], http://116.30.248.153:8088/udp/239.77.0.137:5146
CCTV央视文化精品[1920x1080], http://116.30.248.153:8088/udp/239.253.43.13:5146
深圳都市频道, http://183.30.201.139:10002/udp/239.77.1.124:5146
深圳都市频道, http://183.30.201.139:10002/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.123:6633/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.123:6633/udp/239.77.1.124:5146
湖南卫视[1920x1080], http://116.30.248.153:8088/udp/239.77.0.127:5146
湖南都市高清, http://223.145.26.203:3000/udp/239.76.253.104:9000
湖南都市高清 12M, http://223.145.26.203:3000/udp/239.76.252.117:9000
