常看频道,#genre#
CCTV-1, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1, http://129.211.14.102:24445/cctv1.m3u8
CCTV-1, http://129.211.14.102:25000/cctv1.m3u8
CCTV-1, http://129.211.14.102:22225/cctv1.m3u8
CCTV-12, http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12, http://129.211.14.102:25000/cctv12.m3u8
CCTV-12, http://129.211.14.102:24445/cctv12.m3u8
CCTV-12, http://129.211.14.102:22225/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, http://sagrad.org:8181/3m1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1综合, http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4, http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4, http://129.211.14.102:24445/cctv4.m3u8
CCTV-4, http://129.211.14.102:22225/cctv4.m3u8
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4中文国际, http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://129.211.14.102:22225/cctv5.m3u8
CCTV-5, http://129.211.14.102:25000/cctv5.m3u8
CCTV-5, http://129.211.14.102:24445/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8, http://129.211.14.102:24445/cctv8.m3u8
CCTV-8, http://129.211.14.102:22225/cctv8.m3u8
CCTV-8, http://129.211.14.102:25000/cctv8.m3u8
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8电视剧, http://sagrad.org:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://feilong123.vip/409990236/hktv.php?id=3
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
