常看频道,#genre#
CCTV-4 中文国际, http://222.189.167.42:4022/udp/239.49.8.51:9806
CCTV-4 中文国际, http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-5 体育, http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5 体育, http://222.189.167.42:4022/udp/239.49.8.75:8000
CCTV-8 电视剧, http://222.189.167.42:4022/udp/239.49.8.77:8000
CCTV-8 电视剧, http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV4[1920*1080], http://223.144.223.12:3000/udp/239.76.253.154:9000
CCTV4[1920*1080], http://223.144.223.12:3000/udp/239.76.253.95:9000
CCTV4[1920*1080], http://223.144.223.12:3000/udp/239.76.253.96:9000
CCTV5[1920*1080], http://223.144.223.12:3000/udp/239.76.254.214:9000
CCTV5[1920*1080], http://223.144.223.12:3000/udp/239.76.253.155:9000
CCTV8[1920*1080], http://223.144.223.12:3000/udp/239.76.253.158:9000
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
澳視澳門, http://iptv.4666888.xyz/iptv2A.php?id=41
