abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.250.72:8088/udp/239.77.0.119:5146
CCTV1 综合[1920x1080], http://116.30.250.72:8088/udp/239.77.1.17:5146
CCTV13 新闻[1920x1080], http://116.30.250.72:8088/udp/239.253.43.196:5146
CCTV17 农业农村[1920x1080], http://116.30.250.72:8088/udp/239.77.1.121:5146
CCTV2 财经[1920x1080], http://116.30.250.72:8088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://116.30.250.72:8088/udp/239.253.43.17:5146
CCTV5 体育[1920x1080], http://116.30.250.72:8088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080], http://116.30.250.72:8088/udp/239.77.0.177:5146
CCTV世界地理[1920x1080], http://116.30.250.72:8088/udp/239.253.43.24:5146
CCTV央视文化精品[1920x1080], http://116.30.250.72:8088/udp/239.253.43.27:5146
CCTV怀旧剧场[1920x1080], http://116.30.250.72:8088/udp/239.253.43.25:5146
CCTV风云足球[1920x1080], http://116.30.250.72:8088/udp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080], http://116.30.250.72:8088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080], http://116.30.250.72:8088/udp/239.253.43.12:5146
深圳都市频道, http://183.30.201.92:10002/udp/239.77.1.176:5146
深圳都市频道, http://183.30.201.92:10002/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.178:6633/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.178:6633/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://116.30.250.72:8088/udp/239.77.1.5:5146
