常看频道,#genre#
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
凤凰中文, https://cdn6.cc.cd/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰资讯, https://cdn6.cc.cd/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.cc.cd/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
