abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.249.80:8088/udp/239.77.1.17:5146
CCTV13 新闻[1920x1080], http://116.30.249.80:8088/udp/239.77.0.188:5146
CCTV2 财经[1920x1080], http://116.30.249.80:8088/udp/239.77.0.137:5146
CCTV世界地理[1920x1080], http://116.30.249.80:8088/udp/239.253.43.7:5146
CCTV央视台球[1920x1080], http://116.30.249.80:8088/udp/239.253.43.21:5146
CCTV央视文化精品[1920x1080], http://116.30.249.80:8088/udp/239.253.43.13:5146
CCTV怀旧剧场[1920x1080], http://116.30.249.80:8088/udp/239.253.43.25:5146
CCTV风云足球[1920x1080], http://116.30.249.80:8088/udp/239.253.43.14:5146
CCTV高尔夫·网球[1920x1080], http://116.30.249.80:8088/udp/239.253.43.22:5146
深圳都市频道, http://14.19.168.112:4022/udp/239.77.1.124:5146
深圳都市频道, http://14.19.168.112:4022/udp/239.77.1.176:5146
深圳都市频道, http://113.101.245.191:9988/udp/239.77.1.124:5146
深圳都市频道, http://113.101.245.191:9988/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://116.30.249.80:8088/udp/239.77.1.5:5146
湖南都市高清, http://58.46.177.161:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清 12M, http://118.248.167.140:8888/udp/239.76.252.117:9000
湖南都市高清 12M, http://58.46.177.161:4022/udp/239.76.252.117:9000
