常看频道,#genre#
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://113.65.124.131:9530/udp/239.77.1.166:5146
CCTV-4, http://113.65.124.131:9530/udp/239.77.1.163:5146
CCTV-4, http://183.30.201.121:10002/udp/239.77.1.163:5146
CCTV-4, http://113.65.124.131:9530/udp/239.77.0.78:5146
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://113.65.124.131:9530/udp/239.77.0.170:5146
CCTV-5, http://183.30.201.121:10002/udp/239.77.0.170:5146
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://183.30.201.121:10002/udp/239.77.0.172:5146
CCTV-8, http://113.65.124.131:9530/udp/239.77.0.172:5146
CCTV1, http://223.95.198.3:8000/hls/1/index.m3u8
CCTV13, http://223.95.198.3:8000/hls/13/index.m3u8
CCTV2, http://223.95.198.3:8000/hls/2/index.m3u8
CCTV4, http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5, http://223.95.198.3:8000/hls/5/index.m3u8
CCTV8, http://223.95.198.3:8000/hls/8/index.m3u8
TVB-金曲, http://iptv.4666888.xyz/iptv2A.php?id=57
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
千禧經典, http://iptv.4666888.xyz/iptv2A.php?id=22
澳視澳門, http://iptv.4666888.xyz/iptv2A.php?id=41
澳视卫星, http://php.jdshipin.com/TVOD/iptv.php?id=as
