abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.249.193:8088/udp/239.77.1.144:5146
CCTV13 新闻[1920x1080], http://116.30.249.193:8088/udp/239.253.43.196:5146
CCTV17 农业农村[1920x1080], http://116.30.249.193:8088/udp/239.77.0.198:5146
CCTV2 财经[1920x1080], http://116.30.249.193:8088/udp/239.253.43.17:5146
CCTV5 体育[1920x1080], http://116.30.249.193:8088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080], http://116.30.249.193:8088/udp/239.77.0.177:5146
CCTV5+ 体育赛事[1920x1080], http://116.30.249.193:8088/udp/239.77.1.31:5146
CCTV世界地理[1920x1080], http://116.30.249.193:8088/udp/239.253.43.7:5146
深圳都市频道, http://58.62.235.86:10000/udp/239.77.1.176:5146
深圳都市频道, http://58.62.235.86:10000/udp/239.77.1.124:5146
深圳都市频道, http://183.30.201.31:10002/udp/239.77.1.124:5146
深圳都市频道, http://183.30.201.31:10002/udp/239.77.1.176:5146
湖南都市高清, http://223.145.26.112:3000/udp/239.76.253.104:9000
湖南都市高清 12M, http://223.145.26.112:3000/udp/239.76.252.117:9000
