abc频道,#genre#
CCTV1 综合[1920x1080], http://116.30.251.42:8088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://116.30.251.42:8088/udp/239.253.43.196:5146
CCTV17 农业农村[1920x1080], http://116.30.251.42:8088/udp/239.77.0.198:5146
CCTV2 财经[1920x1080], http://116.30.251.42:8088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://116.30.251.42:8088/udp/239.77.0.137:5146
CCTV5 体育[1920x1080], http://116.30.251.42:8088/udp/239.77.0.170:5146
CCTV5+ 体育赛事[1920x1080], http://116.30.251.42:8088/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080], http://116.30.251.42:8088/udp/239.77.1.31:5146
CCTV世界地理[1920x1080], http://116.30.251.42:8088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://116.30.251.42:8088/udp/239.253.43.7:5146
CCTV央视文化精品[1920x1080], http://116.30.251.42:8088/udp/239.253.43.13:5146
CCTV风云足球[1920x1080], http://116.30.251.42:8088/udp/239.253.43.14:5146
CCTV高尔夫·网球[1920x1080], http://116.30.251.42:8088/udp/239.253.43.12:5146
深圳都市频道, http://183.48.242.222:5050/udp/239.77.1.176:5146
深圳都市频道, http://183.30.201.92:10002/udp/239.77.1.124:5146
深圳都市频道, http://183.30.201.92:10002/udp/239.77.1.176:5146
深圳都市频道, http://183.48.242.222:5050/udp/239.77.1.124:5146
湖南卫视[1920x1080], http://116.30.251.42:8088/udp/239.77.1.5:5146
