abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.185.171:7088/udp/239.77.1.144:5146
CCTV风云足球[1920x1080], http://113.104.185.171:7088/udp/239.253.43.20:5146
CCTV高尔夫·网球[1920x1080], http://113.104.185.171:7088/udp/239.253.43.22:5146
深圳都市频道, http://113.67.181.172:10000/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.254:6633/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.254:6633/udp/239.77.1.124:5146
深圳都市频道, http://113.67.181.172:10000/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://113.104.185.171:7088/udp/239.77.1.5:5146
湖南卫视[1920x1080], http://113.104.185.171:7088/udp/239.77.0.127:5146
湖南都市高清, http://58.46.210.223:4022/udp/239.76.253.104:9000
湖南都市高清, http://118.248.167.140:8888/udp/239.76.253.104:9000
湖南都市高清 12M, http://58.46.210.223:4022/udp/239.76.252.117:9000
湖南都市高清 12M, http://118.248.167.140:8888/udp/239.76.252.117:9000
