常看频道,#genre#
CCTV-1, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12社会与法, http://sagrad.org:8181/3m1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1综合, http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1综合, http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4中文国际, http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5体育, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧, http://sagrad.org:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://feilong123.vip/409990236/hktv.php?id=3
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
