abc频道,#genre#
CCTV1 综合[1920x1080], http://113.104.187.213:7088/udp/239.77.1.17:5146
CCTV1 综合[1920x1080], http://113.104.187.213:7088/udp/239.77.1.144:5146
CCTV1 综合[1920x1080], http://113.104.187.213:7088/udp/239.77.0.119:5146
CCTV13 新闻[1920x1080], http://113.104.187.213:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://113.111.109.223:4022/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.104.187.213:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.111.109.223:4022/udp/239.253.43.196:5146
CCTV17 农业农村[1920x1080], http://113.111.109.223:4022/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080], http://113.104.187.213:7088/udp/239.77.0.198:5146
CCTV17 农业农村[1920x1080], http://113.104.187.213:7088/udp/239.77.1.121:5146
CCTV17 农业农村[1920x1080], http://113.111.109.223:4022/udp/239.77.1.121:5146
CCTV2 财经[1920x1080], http://113.111.109.223:4022/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.187.213:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.187.213:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://113.104.187.213:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.111.109.223:4022/udp/239.77.0.137:5146
CCTV5 体育[1920x1080], http://113.111.109.223:4022/udp/239.77.0.170:5146
CCTV5 体育[1920x1080], http://113.111.109.223:4022/udp/239.77.0.177:5146
CCTV5 体育[1920x1080], http://113.104.187.213:7088/udp/239.77.0.170:5146
CCTV5 体育[1920x1080], http://113.104.187.213:7088/udp/239.77.0.177:5146
CCTV5+ 体育赛事[1920x1080], http://113.111.109.223:4022/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080], http://113.104.187.213:7088/udp/239.77.1.31:5146
CCTV5+ 体育赛事[1920x1080], http://113.104.187.213:7088/udp/239.77.0.87:5146
CCTV5+ 体育赛事[1920x1080], http://113.111.109.223:4022/udp/239.77.1.31:5146
CCTV世界地理[1920x1080], http://113.104.187.213:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.111.109.223:4022/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.104.187.213:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.111.109.223:4022/udp/239.253.43.24:5146
CCTV央视台球[1920x1080], http://113.104.187.213:7088/udp/239.253.43.11:5146
CCTV央视台球[1920x1080], http://113.104.187.213:7088/udp/239.253.43.21:5146
CCTV央视台球[1920x1080], http://113.111.109.223:4022/udp/239.253.43.21:5146
CCTV央视台球[1920x1080], http://113.111.109.223:4022/udp/239.253.43.11:5146
CCTV央视文化精品[1920x1080], http://113.111.109.223:4022/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.111.109.223:4022/udp/239.253.43.13:5146
