常看频道,#genre#
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
澳視澳門, http://iptv.4666888.xyz/iptv2A.php?id=41
💜港澳台,#genre#
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as

凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41

凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk

💛央视,#genre#
CCTV4中文国际,http://47.104.163.156:8123/migu720p.php?id=631780421
CCTV5体育,http://47.104.163.156:8123/migu720p.php?id=641886683
CCTV8电视剧,http://47.104.163.156:8123/migu720p.php?id=624878356
CCTV12社会与法,http://47.104.163.156:8123/migu720p.php?id=673168185
