abc频道,#genre#
CCTV1 综合[1920x1080], http://113.111.109.2:4022/udp/239.77.0.129:5146
CCTV1 综合[1920x1080], http://113.104.186.95:7088/udp/239.77.0.129:5146
CCTV13 新闻[1920x1080], http://113.111.109.2:4022/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.104.186.95:7088/udp/239.253.43.196:5146
CCTV13 新闻[1920x1080], http://113.104.186.95:7088/udp/239.77.0.188:5146
CCTV13 新闻[1920x1080], http://113.111.109.2:4022/udp/239.253.43.196:5146
CCTV2 财经[1920x1080], http://113.104.186.95:7088/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.104.186.95:7088/udp/239.77.0.137:5146
CCTV2 财经[1920x1080], http://113.104.186.95:7088/udp/239.77.1.158:5146
CCTV2 财经[1920x1080], http://113.111.109.2:4022/udp/239.253.43.17:5146
CCTV2 财经[1920x1080], http://113.111.109.2:4022/udp/239.77.0.137:5146
CCTV世界地理[1920x1080], http://113.104.186.95:7088/udp/239.253.43.7:5146
CCTV世界地理[1920x1080], http://113.111.109.2:4022/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.104.186.95:7088/udp/239.253.43.24:5146
CCTV世界地理[1920x1080], http://113.111.109.2:4022/udp/239.253.43.7:5146
CCTV央视台球[1920x1080], http://113.111.109.2:4022/udp/239.253.43.11:5146
CCTV央视台球[1920x1080], http://113.111.109.2:4022/udp/239.253.43.21:5146
CCTV央视台球[1920x1080], http://113.104.186.95:7088/udp/239.253.43.21:5146
CCTV央视台球[1920x1080], http://113.104.186.95:7088/udp/239.253.43.11:5146
CCTV央视文化精品[1920x1080], http://113.104.186.95:7088/udp/239.253.43.13:5146
CCTV央视文化精品[1920x1080], http://113.104.186.95:7088/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.111.109.2:4022/udp/239.253.43.27:5146
CCTV央视文化精品[1920x1080], http://113.111.109.2:4022/udp/239.253.43.13:5146
CCTV怀旧剧场[1920x1080], http://113.104.186.95:7088/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080], http://113.111.109.2:4022/udp/239.253.43.25:5146
CCTV怀旧剧场[1920x1080], http://113.104.186.95:7088/udp/239.253.43.5:5146
CCTV怀旧剧场[1920x1080], http://113.111.109.2:4022/udp/239.253.43.5:5146
CCTV风云足球[1920x1080], http://113.111.109.2:4022/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://113.104.186.95:7088/udp/239.253.43.20:5146
CCTV风云足球[1920x1080], http://113.111.109.2:4022/udp/239.253.43.14:5146
CCTV风云足球[1920x1080], http://113.104.186.95:7088/udp/239.253.43.14:5146
CCTV高尔夫·网球[1920x1080], http://113.104.186.95:7088/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080], http://113.111.109.2:4022/udp/239.253.43.22:5146
CCTV高尔夫·网球[1920x1080], http://113.104.186.95:7088/udp/239.253.43.12:5146
CCTV高尔夫·网球[1920x1080], http://113.111.109.2:4022/udp/239.253.43.12:5146
深圳都市频道, http://113.101.245.210:9988/udp/239.77.1.124:5146
深圳都市频道, http://183.51.190.61:6633/udp/239.77.1.124:5146
深圳都市频道, http://113.101.245.210:9988/udp/239.77.1.176:5146
深圳都市频道, http://183.51.190.61:6633/udp/239.77.1.176:5146
湖南卫视[1920x1080], http://113.104.186.95:7088/udp/239.77.0.88:5146
湖南卫视[1920x1080], http://113.104.186.95:7088/udp/239.77.0.127:5146
湖南卫视[1920x1080], http://113.111.109.2:4022/udp/239.77.0.88:5146
