常看频道,#genre#
CCTV12, http://120.234.187.66:10086/rtp/239.10.0.211:1025
CCTV12, http://113.77.24.204:8188/rtp/239.77.0.136:5146
CCTV4, http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV4, http://113.77.24.204:8188/rtp/239.77.0.78:5146
CCTV5, http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV5, http://113.77.24.204:8188/rtp/239.77.0.170:5146
CCTV8, http://120.234.187.66:10086/rtp/239.10.0.104:1025
CCTV8, http://113.77.24.204:8188/rtp/239.77.0.172:5146
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://cdn6.163189.xyz/163189/fhzw$cdn6163189
凤凰中文, http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰中文, http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx$cdn6163189
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰资讯, http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://cdn6.163189.xyz/163189/fhhk$cdn6163189
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://115.44.140.170:18180/TV00000000000000000024@HHZT
💜港澳台,#genre#
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk

凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

凤凰中文,http://175.0.64.97:8888/udp/239.76.253.134:9000
凤凰资讯,http://175.0.64.97:8888/udp/239.76.253.135:9000

凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk

💛央视,#genre#
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
CCTV4中文国际,http://47.119.24.76:59093/631780421
CCTV5体育,http://47.119.24.76:59093/641886683
CCTV8电视剧,http://47.119.24.76:59093/624878356
CCTV12社会与法,http://47.119.24.76:59093/673168185
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk


