常看频道,#genre#
CCTV12, http://113.77.24.204:8188/rtp/239.77.0.136:5146
CCTV12, http://120.234.187.66:10086/rtp/239.10.0.211:1025
CCTV4, http://113.77.24.204:8188/rtp/239.77.0.78:5146
CCTV4, http://120.234.187.66:10086/rtp/239.10.0.245:1025
CCTV5, http://113.77.24.204:8188/rtp/239.77.0.170:5146
CCTV5, http://120.234.187.66:10086/rtp/239.10.0.102:1025
CCTV8, http://113.77.24.204:8188/rtp/239.77.0.172:5146
CCTV8, http://120.234.187.66:10086/rtp/239.10.0.104:1025
凤凰中文, http://cdn6.163189.xyz/163189/fhzw$cdn6163189
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰中文, http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx$cdn6163189
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰资讯, http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://cdn6.163189.xyz/163189/fhhk$cdn6163189
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, http://115.44.140.170:18180/TV00000000000000000024@HHZT
💜港澳台,#genre#
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as

凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41

凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk

💛央视,#genre#
CCTV4中文国际,http://171.40.102.119:1234/631780421
CCTV5体育,http://171.40.102.119:1234/641886683
CCTV8电视剧,http://171.40.102.119:1234/624878356
CCTV12社会与法,http://171.40.102.119:1234/673168185
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk

