常看频道,#genre#
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://113.65.124.131:9530/udp/239.77.0.78:5146
CCTV-4, http://113.65.124.131:9530/udp/239.77.1.163:5146
CCTV-4, http://113.65.124.131:9527/udp/239.77.0.78:5146
CCTV-4, http://113.65.124.131:9527/udp/239.77.1.166:5146
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://113.65.124.131:9527/udp/239.77.0.170:5146
CCTV-5, http://113.65.124.131:9530/udp/239.77.0.170:5146
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://113.65.124.131:9527/udp/239.77.0.172:5146
CCTV-8, http://113.65.124.131:9530/udp/239.77.0.172:5146
CCTV1, http://223.95.198.3:8000/hls/1/index.m3u8
CCTV13, http://223.95.198.3:8000/hls/13/index.m3u8
CCTV2, http://223.95.198.3:8000/hls/2/index.m3u8
CCTV4, http://223.95.198.3:8000/hls/4/index.m3u8
CCTV5, http://223.95.198.3:8000/hls/5/index.m3u8
CCTV8, http://223.95.198.3:8000/hls/8/index.m3u8
TVB-金曲, http://iptv.4666888.xyz/iptv2A.php?id=57
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
千禧經典, http://iptv.4666888.xyz/iptv2A.php?id=22
澳視澳門, http://iptv.4666888.xyz/iptv2A.php?id=41
澳视卫星, http://php.jdshipin.com/TVOD/iptv.php?id=as
💜港澳台,#genre#
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as

鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
TVB娛樂新聞,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41

凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk

