常看频道,#genre#
CCTV-1, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法, http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法, http://sagrad.org:8181/3m1080p/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1综合, http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1综合, http://sagrad.org:8181/3m1080p/cctv1.m3u8
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际, http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, http://sagrad.org:8181/3m1080p/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧, http://sagrad.org:8181/3m1080p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
凤凰中文, http://cdn6.163189.xyz/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰资讯, http://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, http://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
⚽世界杯,#genre#

粤语🔊澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
粤语🔊广东体育,http://cdn2.163189.xyz/163189/gdty
国语🔊愛爾達體育1台,http://gat.xyys.site/cdnlive.php?mode=play;id=95243f1030a854eab5305eccad5cf992;token=CADtQqrhvJcKnfMGNgqMrhDsYuV86aY7
国语🔊愛爾達體育1台,https://bintangstreaming.my.id/1kds/kds_tes.php/.m3u8?id=elta-sports-1
CCTV 5 體育,https://cdn.19891230.eu.org/api/CCTV5/index.m3u8
CCTV 5+體育賽事,https://cdn.19891230.eu.org/api/CCTV5+/index.m3u8
咪视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=18
加拿大TSN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119333
