常看频道,#genre#
CCTV-12, http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12, http://221.13.235.203:9901/tsfile/live/0012_1.m3u8
CCTV-12, http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12社会与法, http://113.119.24.87:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://113.119.26.183:58888/udp/239.77.0.136:5146
CCTV-12社会与法, http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-4, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4, http://221.13.235.203:9901/tsfile/live/0004_1.m3u8
CCTV-4中文国际, http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4中文国际, http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV-4中文国际, http://113.119.26.183:58888/udp/239.77.1.163:5146
CCTV-4中文国际, http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-5, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5体育, http://113.119.24.87:58888/udp/239.77.0.170:5146
CCTV-5体育, http://113.119.26.183:58888/udp/239.77.0.170:5146
CCTV-5体育, http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5体育, http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-8, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8, http://221.13.235.203:9901/tsfile/live/0008_1.m3u8
CCTV-8, http://221.13.235.120:9901/tsfile/live/0008_1.m3u8
CCTV-8电视剧, http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8电视剧, http://113.119.24.87:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://113.119.26.183:58888/udp/239.77.0.172:5146
CCTV-8电视剧, http://183.236.43.98:4013/udp/239.77.0.172:5146
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
💜港澳台,#genre#
凤凰中文,http://175.0.64.97:8888/udp/239.76.253.134:9000
凤凰资讯,http://175.0.64.97:8888/udp/239.76.253.135:9000

凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk

凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk

凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

💛央视,#genre#
CCTV4中文国际,http://47.119.24.76:59093/631780421
CCTV5体育,http://47.119.24.76:59093/641886683
CCTV8电视剧,http://47.119.24.76:59093/624878356
CCTV12社会与法,http://47.119.24.76:59093/673168185
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港


