常看频道,#genre#
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4, http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV-4, http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4中文国际, http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=9d2612a9fac7098d2105cf8bf4625d1d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://101.66.199.247:9901/tsfile/live/0005_1.m3u8
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://101.66.199.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8, http://101.66.198.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, https://cdn6.cc.cd/163189/fhzw
凤凰中文, https://cdn6.163189.xyz/163189/fhzw
凤凰中文, http://154.222.29.54/本群大佬-jr.php?id=PCC&token=65ba04e27c1eebd8
凤凰中文, http://154.222.29.54/本群大佬-jr.php?id=MytvPhoenixChinese&token=65ba04e27c1eebd8
凤凰中文, http://154.222.29.54/本群大佬-jr.php?id=PhoenixChineseMY&token=65ba04e27c1eebd8
凤凰资讯, https://cdn6.163189.xyz/163189/fhzx
凤凰资讯, https://cdn6.cc.cd/163189/fhzx
凤凰香港, https://cdn6.163189.xyz/163189/fhhk
凤凰香港, https://cdn6.cc.cd/163189/fhhk
凤凰香港, http://154.222.29.54/本群大佬-jr.php?id=MytvPhoenixHK&token=65ba04e27c1eebd8
凤凰香港, http://154.222.29.54/本群大佬-jr.php?id=PHK&token=65ba04e27c1eebd8
4K世界杯回放,#genre#

7月9日-1/4决赛-法国vs摩洛哥,http://82.156.243.185:34567/xhs/4459808
7月8日-阿根廷vs埃及,http://82.156.243.185:34567/xhs/4459806
7月7日-葡萄牙vs西班牙http://82.156.243.185:34567/xhs/4459804
7月6日-巴西vs挪威,http://82.156.243.185:34567/xhs/4459802
7月5日-巴拉圭vs法国,http://82.156.243.185:34567/xhs/4459800
7月5日-加拿大vs摩洛哥,http://82.156.243.185:34567/xhs/4459801
7月4日-阿根廷vs佛得角 [超清中文1],http://82.156.243.185:34567/xhs/4459731
7月4日-澳大利亚vs埃及 [超清中文1],http://82.156.243.185:34567/xhs/4459797
7月3日-西班牙vs奥地利,http://82.156.243.185:34567/xhs/4459728
7月3日-葡萄牙vs克罗地亚,http://82.156.243.185:34567/xhs/4459727
7月2日-英格兰vs刚果民主共和国,http://82.156.243.185:34567/xhs/4459724
7月2日-比利时vs塞内加尔,http://82.156.243.185:34567/xhs/4459726
7月1日-法国vs瑞典 [超清中文1],http://82.156.243.185:34567/xhs/4459721


央视广西,#genre#

CCTV-01,http://183.247.194.196:7788/608807420
CCTV-02,http://183.247.194.196:7788/631780532
CCTV-04,http://183.247.194.196:7788/631780421
CCTV-05,http://183.247.194.196:7788/641886683
CCTV-5+,http://183.247.194.196:7788/641886773
CCTV-06,http://183.247.194.196:7788/624878396
CCTV-08,http://183.247.194.196:7788/624878356
CCTV-10,http://183.247.194.196:7788/624878405
CCTV-12,http://183.247.194.196:7788/673168185

南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西新闻,http://192.151.150.154/live/gxwshd.m3u8
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://rihou.cc:555/tv/[Pd]%E5%87%A4%E5%87%B0%E8%B5%84%E8%AE%AF
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,http://rihou.cc:555/tv/[Pd]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://rihou.cc:555/tv/[Pd]%E5%87%A4%E5%87%B0%E9%A6%99%E6%B8%AF


