常看频道,#genre#
CCTV-1, http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-12, http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12社会与法, http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法, https://live.264788.xyz/channel/cctv12?streamid=2ffaa6964c764868df1ed3aa59a57a7d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1综合, http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1综合, https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4, http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV-4中文国际, http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=58e05ee3e15a2d1956b7443ae4067dfa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4中文国际, https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5, http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育, http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育, https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8, http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8电视剧, http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6c3489b6be6b56162e89e7a5b9a39b61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧, https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
凤凰中文, http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰中文, http://feilong123.vip/409990236/hktv.php?id=3
凤凰资讯, http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港, http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰香港, http://feilong123.vip/409990236/hktv.php?id=2
4K世界杯回放,#genre#


7月2日-英格兰vs刚果民主共和国,http://82.156.243.185:34567/xhs/4459724
7月2日-比利时vs塞内加尔,http://82.156.243.185:34567/xhs/4459726
7月1日-法国vs瑞典 [超清中文1],http://82.156.243.185:34567/xhs/4459721
7月1日-科特迪瓦vs挪威 [超清中文1],http://82.156.243.185:34567/xhs/4459722

6月30日-荷兰vs摩洛哥 [超清中文1],https://stream.sports3.win/iptv/recording/4459719/recording-10-1489471-7407310338.m3u8
6月30日-德国vs巴拉圭 [超清中文1],https://stream.sports3.win/iptv/recording/4459718/recording-0-1471654-8658e8af0d.m3u8
6月30日-巴西vs日本 [超清中文1],https://stream.sports3.win/iptv/recording/4459720/recording-10-1466933-7de080615b.m3u8
6月29日-南非vs加拿大 [超清中文1],https://stream.sports3.win/iptv/recording/4459717/recording-10-1387146-8490c9751b.m3u8

6月28日-巴拿马vs英格兰,http://82.156.243.185:34567/xhs/4460937
6月28日-克罗地亚vs加纳,http://82.156.243.185:34567/xhs/4460978
6月27日-乌拉圭vs西班牙,http://82.156.243.185:34567/xhs/4460925
6月27日-新西兰vs比利时,http://82.156.243.185:34567/xhs/4460922
6月27日-挪威vs法国,http://82.156.243.185:34567/xhs/4460928
6月27日-塞内加尔vs伊拉克,http://82.156.243.185:34567/xhs/4460969
6月26日-突尼斯vs荷兰,http://82.156.243.185:34567/xhs/4460919
6月26日-日本vs瑞典,http://82.156.243.185:34567/xhs/4460955
6月26日-厄瓜多尔vs德国,http://82.156.243.185:34567/xhs/4460916
6月25日-瑞士vs加拿大,http://82.156.243.185:34567/xhs/4459826
6月25日-苏格兰vs巴西,http://82.156.243.185:34567/xhs/4460912
6月24日-葡萄牙vs乌兹别克斯坦,http://82.156.243.185:34567/xhs/4460933
6月24日-英格兰vs加纳,http://82.156.243.185:34567/xhs/4460936
6月23日-挪威vs塞内加尔,http://82.156.243.185:34567/xhs/4460968
6月23日-法国vs伊拉克,http://82.156.243.185:34567/xhs/4460927
6月23日-阿根廷vs奥地利,http://82.156.243.185:34567/xhs/4460930
6月22日-乌拉圭vs佛得角,http://82.156.243.185:34567/xhs/4460965
6月22日-西班牙vs沙特阿拉伯,http://82.156.243.185:34567/xhs/4460924
6月22日-比利时vs伊朗,http://82.156.243.185:34567/xhs/4460921
6月21日-德国vs科特迪瓦,http://82.156.243.185:34567/xhs/4460915
6月21日-荷兰vs瑞典,http://82.156.243.185:34567/xhs/4460918
6月20日-巴西vs海地,http://82.156.243.185:34567/xhs/4460911
6月20日-美国vs澳大利亚,http://82.156.243.185:34567/xhs/4459828
6月19日-加拿大vs卡塔尔,http://82.156.243.185:34567/xhs/4459825
6月19日-瑞士vs波黑,http://82.156.243.185:34567/xhs/4460942
6月19日-捷克vs南非,http://82.156.243.185:34567/xhs/4460939
6月18日-英格兰vs克罗地亚,http://82.156.243.185:34567/xhs/4460935
6月18日-葡萄牙vs刚果民主共和国,http://82.156.243.185:34567/xhs/4460932
6月17日-阿根廷vs阿尔及利亚,http://82.156.243.185:34567/replay/4460929
6月17日-伊拉克vs挪威,http://82.156.243.185:34567/replay/4460967
6月17日--法国vs塞内加尔,http://82.156.243.185:34567/replay/4460926
6月16日-西班牙vs佛得角,http://82.156.243.185:34567/replay/4460923
6月15日-德国vs库拉索,http://82.156.243.185:34567/replay/4460914
6月14日-巴西vs摩洛哥,http://82.156.243.185:34567/replay/4460910

⚽世界杯,#genre#

CCTV5,http://lcq6182.x3322.net:1217/yspios.php?id=cctv5
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=46
咪咕4k,http://feilong123.vip/409990236/iptv/gdy.php?id=7
粤语🔊澳门体育,http://cdn6.163189.xyz/163189/amty
粤语🔊澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
粤语🔊广东体育,http://cdn2.163189.xyz/163189/gdty
粤语🔊澳门体育,https://stream.sports3.win/iptv/tv/tv/tv-tv-1-57807ad27a.m3u8
粤语🔊广东体育,https://stream.sports3.win/iptv/tv/tv/tv-tv-1-c5c334f445.m3u8
咪视界4K,http://feilong123.vip/409990236/iptv/gdy.php?id=18
加拿大TSN,http://89.187.179.148:826/anto.j/c9yJDcXyPe/119334

央视广西,#genre#
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
广西新闻,http://lcq6182.x3322.net:1217/yspios.php?id=gxws
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://17752995.xyz:51111/608807420
CCTV4,http://17752995.xyz:51111/631780421
CCTV5,http://17752995.xyz:51111/641886683
CCTV5+,http://17752995.xyz:51111/641886773
CCTV8,http://17752995.xyz:51111/624878356
CCTV12,http://17752995.xyz:51111/673168185
CCTV-1高清,http://lcq6182.x3322.net:1217/yspios.php?id=cctv1
CCTV-4高清,http://lcq6182.x3322.net:1217/yspios.php?id=cctv4
CCTV-5高清,http://lcq6182.x3322.net:1217/yspios.php?id=cctv5
CCTV-8高清,http://lcq6182.x3322.net:1217/yspios.php?id=cctv8
CCTV-12高清,http://lcq6182.x3322.net:1217/yspios.php?id=cctv12
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk



