
4GTV,#genre#


博斯運動一台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E9%81%8B%E5%8B%95%E4%B8%80%E5%8F%B0&token=13jak7
博斯無限台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E7%84%A1%E9%99%90%E5%8F%B0&token=13jak7
博斯網球台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E7%B6%B2%E7%90%83%E5%8F%B0&token=13jak7
博斯運動二台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E9%81%8B%E5%8B%95%E4%BA%8C%E5%8F%B0&token=13jak7
博斯魅力台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E9%AD%85%E5%8A%9B%E5%8F%B0&token=13jak7
博斯無限二台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E7%84%A1%E9%99%90%E4%BA%8C%E5%8F%B0&token=13jak7
TRACE Sport Stars,http://192.168.31.4:19750/playlist?channel=TRACE%20Sport%20Stars&token=13jak7
智林體育台,http://192.168.31.4:19750/playlist?channel=%E6%99%BA%E6%9E%97%E9%AB%94%E8%82%B2%E5%8F%B0&token=13jak7
時尚運動X,http://192.168.31.4:19750/playlist?channel=%E6%99%82%E5%B0%9A%E9%81%8B%E5%8B%95X&token=13jak7
車迷TV,http://192.168.31.4:19750/playlist?channel=%E8%BB%8A%E8%BF%B7TV&token=13jak7
GINX Esports TV,http://192.168.31.4:19750/playlist?channel=GINX%20Esports%20TV&token=13jak7
Pet Club TV,http://192.168.31.4:19750/playlist?channel=Pet%20Club%20TV&token=13jak7
博斯高球台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%83%E5%8F%B0&token=13jak7
博斯高球二台,http://192.168.31.4:19750/playlist?channel=%E5%8D%9A%E6%96%AF%E9%AB%98%E7%90%83%E4%BA%8C%E5%8F%B0&token=13jak7
民視旅遊台,http://192.168.31.4:19750/playlist?channel=%E6%B0%91%E8%A6%96%E6%97%85%E9%81%8A%E5%8F%B0&token=13jak7
滾動力rollor,http://192.168.31.4:19750/playlist?channel=%E6%BB%BE%E5%8B%95%E5%8A%9Brollor&token=13jak7
亞洲旅遊台,http://192.168.31.4:19750/playlist?channel=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0&token=13jak7

fun探索娛樂台,http://192.168.31.4:19750/playlist?channel=fun%E6%8E%A2%E7%B4%A2%E5%A8%9B%E6%A8%82%E5%8F%B0&token=13jak7

幸福空間居家台,http://192.168.31.4:19750/playlist?channel=%E5%B9%B8%E7%A6%8F%E7%A9%BA%E9%96%93%E5%B1%85%E5%AE%B6%E5%8F%B0&token=13jak7
Love Nature,http://192.168.31.4:19750/playlist?channel=Love%20Nature&token=13jak7
History 歷史頻道,http://192.168.31.4:19750/playlist?channel=History%20%E6%AD%B7%E5%8F%B2%E9%A0%BB%E9%81%93&token=13jak7
